title,language,release_date,popularity,id,genres
Deep Cover,English,2025-06-12,99.507,1239193,"Action, Comedy, Crime"
Utopia,English,2024-12-09,94.5649,1379587,"Mystery, Thriller, Action, Science Fiction"
A Working Man,English,2025-03-26,93.4789,1197306,"Action, Crime, Thriller"
xXx,English,2002-08-09,98.6827,7451,"Action, Adventure, Thriller, Crime"
Ballerina,English,2025-06-04,91.5956,541671,"Action, Thriller, Crime"
The Phoenician Scheme,English,2025-05-23,93.5401,1137350,"Adventure, Comedy"
Kayara,English,2025-01-02,89.5035,666154,"Adventure, Animation, Family"
Open,English,2025-06-14,84.8951,1470736,"Horror, Comedy"
Life After Fighting,English,2024-06-07,84.349,1289601,"Action, Drama, Thriller"
Snow White,English,2025-03-12,83.7991,447273,"Family, Fantasy"
Possessions,English,2024-04-12,76.4096,1152619,Horror
Baby Blue,English,2023-04-16,74.6386,1026542,"Horror, Comedy"
Thunderbolts*,English,2025-04-30,73.4223,986056,"Action, Science Fiction, Adventure"
Elio,English,2025-06-18,73.2518,1022787,"Family, Comedy, Adventure, Animation, Science Fiction"
Moana 2,English,2024-11-21,72.2927,1241982,"Animation, Adventure, Family, Comedy"
Shadow Force,English,2025-05-01,67.5594,757725,"Action, Drama, Thriller"
Warfare,English,2025-04-09,69.3187,1241436,"War, Action"
Captain America: Brave New World,English,2025-02-12,65.1531,822119,"Action, Thriller, Science Fiction"
28 Weeks Later,English,2007-04-26,61.7323,1562,"Horror, Thriller, Science Fiction"
Sonic the Hedgehog 3,English,2024-12-19,61.1081,939243,"Action, Science Fiction, Comedy, Family"
How to Train Your Dragon 2,English,2014-06-05,54.8745,82702,"Fantasy, Action, Adventure, Animation, Comedy, Family"
Victoria,English,2021-01-16,54.699,812455,Action
Until Dawn,English,2025-04-23,54.0377,1232546,"Horror, Mystery"
The Last Rodeo,English,2025-05-22,53.109,1380682,Drama
How to Train Your Dragon: The Hidden World,English,2019-01-03,52.3574,166428,"Animation, Family, Adventure"
Karate Kid: Legends,English,2025-05-08,51.3919,1011477,"Action, Adventure, Drama"
In the Lost Lands,English,2025-02-27,50.5854,324544,"Action, Fantasy, Adventure"
Superman,English,2025-07-09,49.4245,1061474,"Action, Adventure, Science Fiction"
The Monkey,English,2025-02-14,48.3236,1124620,"Horror, Comedy"
Mufasa: The Lion King,English,2024-12-18,47.8854,762509,"Adventure, Family, Animation"
The Gorge,English,2025-02-13,46.96,950396,"Romance, Science Fiction, Thriller"
Inside Out 2,English,2024-06-11,45.12,1022789,"Animation, Adventure, Comedy, Family"
Venom: The Last Dance,English,2024-10-22,43.7427,912649,"Action, Science Fiction, Adventure"
Deadpool & Wolverine,English,2024-07-24,43.0524,533535,"Action, Comedy, Science Fiction"
Companion,English,2025-01-22,42.7785,1084199,"Horror, Romance, Science Fiction, Thriller"
Oppenheimer,English,2023-07-19,38.3029,872585,"Drama, History"
The Wild Robot,English,2024-09-12,40.6179,1184918,"Animation, Science Fiction, Family"
My Massive Cock,English,2022-10-24,38.6924,1040159,Documentary
Despicable Me 4,English,2024-06-20,39.5643,519182,"Family, Comedy, Animation, Science Fiction"
Kung Fu Panda 4,English,2024-03-02,39.1683,1011985,"Animation, Family, Action, Comedy, Adventure, Fantasy"
The Last Stand of Ellen Cole,English,2024-10-18,38.9182,1411773,"Action, Adventure"
Fear Below,English,2025-05-02,38.9602,1232933,"Horror, Action, Adventure, Thriller"
The Fantastic Four: First Steps,English,2025-07-23,37.2653,617126,"Science Fiction, Adventure"
The Substance,English,2024-09-07,37.0103,933260,"Drama, Horror, Science Fiction"
Havoc,English,2025-04-25,37.8357,668489,"Action, Crime, Thriller"
Interstellar,English,2014-11-05,39.8915,157336,"Adventure, Drama, Science Fiction"
The Legend of Ochi,English,2025-04-18,38.5822,896536,"Family, Fantasy, Adventure"
My Fault: London,English,2025-02-12,35.6883,1294203,"Romance, Drama"
Echo Valley,English,2025-06-13,35.0465,1097311,"Thriller, Drama"
Avengers: Infinity War,English,2018-04-25,33.5607,299536,"Adventure, Action, Science Fiction"
Harry Potter and the Philosopher's Stone,English,2001-11-16,37.0058,671,"Adventure, Fantasy"
Flight Risk,English,2025-01-22,36.486,1126166,"Action, Thriller"
Gladiator II,English,2024-11-13,36.2558,558449,"Action, Adventure, Drama"
Your Monster,English,2024-10-25,34.7217,1098378,"Romance, Comedy, Horror"
The Avengers,English,2012-04-25,33.6528,24428,"Science Fiction, Action, Adventure"
Kraven the Hunter,English,2024-12-11,33.5096,539972,"Action, Adventure, Thriller"
Novocaine,English,2025-03-12,32.803,1195506,"Action, Comedy, Thriller"
How to Train Your Dragon: Homecoming,English,2019-12-03,32.3838,638507,"Animation, Fantasy, Adventure, Action, Family"
Tin Soldier,English,2025-05-22,32.2733,977294,"Action, Thriller"
Road House,English,2024-03-08,31.9466,359410,"Action, Thriller"
Top Gun: Maverick,English,2022-05-21,31.9393,361743,"Action, Drama"
M3GAN,English,2022-12-28,31.869,536554,"Science Fiction, Horror"
Titanic,English,1997-11-18,31.5369,597,"Drama, Romance"
Fast X,English,2023-05-17,31.5223,385687,"Action, Crime, Thriller, Adventure, Mystery"
Fountain of Youth,English,2025-05-19,31.3965,1098006,"Adventure, Fantasy, Mystery"
Jurassic World Dominion,English,2022-06-01,30.9658,507086,"Adventure, Action, Science Fiction"
My Old Ass,English,2024-09-13,30.9175,947891,"Comedy, Drama"
Final Destination,English,2000-03-17,30.9126,9532,Horror
Claudia,English,1985-12-12,30.7698,967160,Drama
Anora,English,2024-10-14,30.3209,1064213,"Drama, Comedy, Romance"
The Long Game,English,2024-04-12,30.2375,1079810,"Drama, Family"
Wicked,English,2024-11-20,30.0495,402431,"Drama, Romance, Fantasy"
Barbie,English,2023-07-19,29.9412,346698,"Comedy, Adventure"
Mission: Impossible - Dead Reckoning Part One,English,2023-07-08,32.6664,575264,"Action, Adventure, Thriller"
Rosario,English,2025-05-01,30.6915,1297028,Horror
28 Years Later Part 2: The Bone Temple,English,2026-01-06,29.6651,1272837,"Horror, Science Fiction, Thriller"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",English,2005-12-07,29.2463,411,"Adventure, Family, Fantasy"
The Godfather,English,1972-03-14,29.9803,238,"Drama, Crime"
Death of a Unicorn,English,2025-03-27,30.9828,1153714,"Horror, Fantasy, Comedy"
Inception,English,2010-07-15,29.8189,27205,"Action, Science Fiction, Adventure"
Conjuring the Cult,English,2024-10-01,29.5717,1359977,"Horror, Drama"
Dune: Part Two,English,2024-02-27,28.3533,693134,"Science Fiction, Adventure"
28 Years Later Part 3,English,,28.1088,1273002,"Horror, Science Fiction, Thriller"
The Matrix,English,1999-03-31,28.4755,603,"Action, Science Fiction"
The Ritual,English,2025-05-27,33.323,1278950,Horror
The Dark Knight,English,2008-07-16,27.166,155,"Drama, Action, Crime, Thriller"
The Woman in the Yard,English,2025-03-27,28.4541,1244944,"Horror, Mystery"
The Shawshank Redemption,English,1994-09-23,27.7928,278,"Drama, Crime"
Spider-Man: No Way Home,English,2021-12-15,28.6757,634649,"Action, Adventure, Science Fiction"
Red One,English,2024-10-31,28.0808,845781,"Action, Comedy, Fantasy"
Materialists,English,2025-06-12,25.9749,1136867,"Romance, Drama"
Jurassic World: Fallen Kingdom,English,2018-06-06,30.5123,351286,"Action, Adventure, Science Fiction, Thriller"
John Wick: Chapter 4,English,2023-03-22,28.1625,603692,"Action, Thriller, Crime"
The Maze Runner,English,2014-09-10,26.6777,198663,"Action, Mystery, Science Fiction, Thriller"
Intimacy,English,2001-01-20,26.1676,11845,"Romance, Drama, Fantasy"
Harry Potter and the Chamber of Secrets,English,2002-11-13,25.3925,672,"Adventure, Fantasy"
The Lord of the Rings: The Fellowship of the Ring,English,2001-12-18,27.0205,120,"Adventure, Fantasy, Action"
Alien: Romulus,English,2024-08-13,27.6148,945961,"Horror, Science Fiction"
The Accountant,English,2016-10-13,24.5599,302946,"Crime, Thriller, Drama"
Mickey 17,English,2025-02-28,27.0412,696506,"Science Fiction, Comedy, Adventure"
Coraline,English,2009-02-05,24.3727,14836,"Animation, Family, Fantasy"
The Super Mario Bros. Movie,English,2023-04-05,22.4885,502356,"Family, Comedy, Adventure, Animation"
The Haunting at Saint Joseph's,English,2023-02-26,28.36,1092073,"Horror, Thriller"
Shrek,English,2001-05-18,27.1772,808,"Animation, Comedy, Fantasy, Adventure, Family"
Fear Street: Prom Queen,English,2025-05-23,24.4764,1001414,"Horror, Mystery"
Final Destination 3,English,2006-02-09,25.3483,9286,"Horror, Mystery"
Harry Potter and the Prisoner of Azkaban,English,2004-05-31,23.5084,673,"Adventure, Fantasy"
Dune,English,2021-09-15,25.66,438631,"Science Fiction, Adventure"
Hard Truths,English,2024-12-06,24.3364,1013154,"Drama, Comedy"
Saint Catherine,English,2024-09-24,26.2612,1356236,Horror
Kiff Lore of the Ring Light,English,2025-01-21,23.9533,1421982,"Animation, Adventure, Comedy, Fantasy, Family, Music"
Rust,English,2025-05-01,25.8952,710258,Western
Spider-Man: Across the Spider-Verse,English,2023-05-31,25.4871,569094,"Animation, Action, Adventure, Science Fiction"
Jurassic World,English,2015-06-06,26.8642,135397,"Action, Adventure, Science Fiction, Thriller"
Adult Best Friends,English,2024-06-08,27.0191,1275964,Comedy
Toy Story,English,1995-11-22,23.5914,862,"Animation, Adventure, Family, Comedy"
Twilight,English,2008-11-20,23.5878,8966,"Fantasy, Drama, Romance"
The Tomorrow War,English,2021-09-03,23.3914,588228,"Action, Science Fiction, Adventure"
Harry Potter and the Goblet of Fire,English,2005-11-16,25.9982,674,"Adventure, Fantasy"
Locked,English,2025-03-20,23.6851,1083968,"Thriller, Horror"
Final Destination 2,English,2003-01-31,23.1615,9358,"Horror, Mystery"
Bad Boys: Ride or Die,English,2024-06-05,23.7255,573435,"Action, Comedy, Crime, Thriller, Adventure"
The Family Plan,English,2023-12-14,26.5371,1029575,"Action, Comedy, Family"
Smile 2,English,2024-10-16,22.7921,1100782,"Horror, Mystery"
Fifty Shades of Grey,English,2015-02-11,21.8174,216015,"Drama, Romance, Thriller"
Wonder Woman,English,2017-05-30,22.3213,297762,"Action, Adventure, Fantasy"
Se7en,English,1995-09-22,23.424,807,"Crime, Mystery, Thriller"
G20,English,2025-04-10,23.2325,1045938,"Action, Mystery, Drama"
Words of War,English,2025-05-02,21.2734,975615,"Drama, Thriller"
Mission: Impossible,English,1996-05-22,24.2461,954,"Adventure, Action, Thriller"
Joker,English,2019-10-01,20.4285,475557,"Crime, Thriller, Drama"
Avatar: The Way of Water,English,2022-12-14,23.444,76600,"Science Fiction, Adventure, Action"
Final Destination 5,English,2011-08-12,23.0152,55779,"Horror, Mystery"
Fight Club,English,1999-10-15,23.4733,550,Drama
The Lord of the Rings: The Return of the King,English,2003-12-17,21.3339,122,"Adventure, Fantasy, Action"
Transformers: Rise of the Beasts,English,2023-06-06,21.1494,667538,"Science Fiction, Adventure, Action"
Jaws,English,1975-06-20,18.2278,578,"Horror, Thriller, Adventure"
After,English,2019-04-11,20.6139,537915,"Romance, Drama"
The Conjuring,English,2013-07-18,22.7111,138843,"Horror, Thriller"
Coco,English,2017-10-27,21.0256,354912,"Family, Animation, Music, Adventure"
Harry Potter and the Half-Blood Prince,English,2009-07-15,21.0232,767,"Adventure, Fantasy"
Harry Potter and the Deathly Hallows: Part 1,English,2010-11-17,20.0815,12444,"Adventure, Fantasy"
Toy Story 2,English,1999-10-30,20.4743,863,"Animation, Comedy, Family"
Avatar,English,2009-12-15,21.7873,19995,"Action, Adventure, Fantasy, Science Fiction"
Fight or Flight,English,2025-04-03,19.7231,1212855,"Action, Comedy, Thriller"
Pirates of the Caribbean: The Curse of the Black Pearl,English,2003-07-09,21.7394,22,"Adventure, Fantasy, Action"
Frozen,English,2013-11-20,20.8882,109445,"Animation, Family, Adventure, Fantasy"
Lilo & Stitch 2: Stitch Has a Glitch,English,2005-08-22,20.2041,20760,"Animation, Family, Comedy, Science Fiction"
Last Breath,English,2025-02-27,20.4696,972533,"Drama, Thriller"
The Garfield Movie,English,2024-04-30,19.8643,748783,"Family, Comedy, Adventure, Animation"
Cleaner,English,2025-02-19,20.954,1125899,"Action, Thriller"
The Beekeeper,English,2024-01-08,19.5518,866398,"Action, Crime, Thriller"
The Hangover,English,2009-06-02,19.9994,18785,Comedy
Zootopia,English,2016-02-11,20.4776,269149,"Animation, Adventure, Family, Comedy"
The Equalizer,English,2014-09-24,20.333,156022,"Thriller, Action, Crime"
Gladiator,English,2000-05-04,18.1997,98,"Action, Drama, Adventure"
Prisoners,English,2013-09-19,20.5269,146233,"Drama, Thriller, Crime"
Frozen: The Hit Broadway Musical,English,2025-06-20,16.7003,1327872,"Music, Family, Fantasy"
From Paris with Love,English,2010-02-04,15.9704,26389,"Action, Crime, Thriller"
Puss in Boots: The Last Wish,English,2022-12-07,18.6574,315162,"Animation, Adventure, Fantasy, Comedy, Family"
Avengers: Endgame,English,2019-04-24,16.5327,299534,"Adventure, Science Fiction, Action"
Ratatouille,English,2007-06-28,19.5898,2062,"Animation, Comedy, Family, Fantasy"
The Wolf of Wall Street,English,2013-12-25,19.5382,106646,"Crime, Drama, Comedy"
Memoir of a Snail,English,2024-10-17,19.3156,1064486,"Animation, Drama, Comedy"
The Notebook,English,2004-05-25,19.2771,11036,"Romance, Drama"
Harry Potter and the Deathly Hallows: Part 2,English,2011-07-12,19.1006,12445,"Fantasy, Adventure"
Pulp Fiction,English,1994-09-10,18.2771,680,"Thriller, Crime, Comedy"
Terrifier 3,English,2024-10-09,19.6777,1034541,"Horror, Thriller"
The Lion King,English,1994-06-15,16.481,8587,"Family, Animation, Drama"
The Batman,English,2022-03-01,18.4477,414906,"Crime, Mystery, Thriller"
Fury,English,2014-10-15,19.9881,228150,"War, Drama, Action"
Spider-Man,English,2002-05-01,17.5777,557,"Action, Science Fiction"
Star Wars,English,1977-05-25,20.2044,11,"Adventure, Action, Science Fiction"
Dirty Angels,English,2024-12-11,19.8751,1043905,"Action, Drama, Thriller, War"
"Monsters, Inc.",English,2001-11-01,18.7669,585,"Animation, Comedy, Family"
Off the Grid,English,2025-06-27,21.8499,1371151,"Action, Thriller"
Mission: Impossible - Fallout,English,2018-07-25,20.1001,353081,"Action, Adventure"
Blade Runner 2049,English,2017-10-04,18.9996,335984,"Science Fiction, Drama"
Spider-Man: Homecoming,English,2017-07-05,18.2291,315635,"Action, Adventure, Science Fiction, Drama"
Inglourious Basterds,English,2009-08-02,19.4432,16869,"Drama, Thriller, War"
Plankton: The Movie,English,2025-03-08,19.2865,1104845,"Animation, Adventure, Comedy, Family, Fantasy"
Forrest Gump,English,1994-06-23,19.5418,13,"Comedy, Drama, Romance"
Five Nights at Freddy's,English,2023-10-25,16.8414,507089,"Horror, Thriller"
Hacksaw Ridge,English,2016-10-07,17.8469,324786,"Drama, History, War"
Me Before You,English,2016-06-01,20.5354,296096,"Drama, Romance"
Ghosted,English,2023-04-18,18.5287,868759,"Action, Comedy, Romance"
Iron Man 2,English,2010-04-28,18.0908,10138,"Adventure, Action, Science Fiction"
Grenfell: Uncovered,English,2025-06-19,15.8458,1452541,Documentary
Top Gun,English,1986-05-16,19.496,744,"Action, Drama"
Tangled,English,2010-11-24,18.126,38757,"Animation, Family, Adventure"
Titan: The OceanGate Submersible Disaster,English,2025-06-06,17.9991,1426306,"Documentary, Drama"
Godzilla x Kong: The New Empire,English,2024-03-27,17.9972,823464,"Action, Adventure, Science Fiction"
Migration,English,2023-12-06,17.9862,940551,"Family, Comedy, Adventure, Animation"
Sidelined: The QB and Me,English,2025-02-06,17.9767,957119,"Comedy, Romance"
The Truman Show,English,1998-06-04,17.9536,37165,"Comedy, Drama"
Box Room,English,2014-03-08,17.9304,330980,"Science Fiction, Drama, Horror"
Wrath of Man,English,2021-04-22,17.8552,637649,"Action, Crime, Thriller"
Alarum,English,2025-01-16,17.798,1249289,"Action, Crime, Thriller"
The Flash,English,2023-06-13,17.7499,298618,"Adventure, Action, Science Fiction"
Inside Out,English,2015-06-17,17.6946,150540,"Animation, Family, Adventure, Drama, Comedy"
Elevation,English,2024-11-07,17.687,1035048,"Action, Science Fiction, Thriller"
Gran Turismo,English,2023-08-09,17.6757,980489,"Adventure, Action, Drama"
Dog Man,English,2025-01-24,17.637,774370,"Family, Comedy, Adventure, Animation"
Iron Man,English,2008-04-30,17.325,1726,"Action, Science Fiction, Adventure"
Furiosa: A Mad Max Saga,English,2024-05-22,17.2953,786892,"Action, Science Fiction, Adventure"
Black Bag,English,2025-03-12,17.1986,1233575,"Drama, Mystery, Thriller"
Midsommar,English,2019-07-03,17.1889,530385,"Horror, Drama, Mystery"
Big Hero 6,English,2014-10-24,17.0578,177572,"Adventure, Family, Animation, Action, Comedy"
John Wick: Chapter 2,English,2017-02-08,17.0277,324552,"Action, Thriller, Crime"
Finding Nemo,English,2003-05-30,17.0024,12,"Animation, Family"
Scarface,English,1983-12-09,18.6769,111,"Action, Crime, Drama"
The Hobbit: The Battle of the Five Armies,English,2014-12-10,17.6944,122917,"Action, Adventure, Fantasy"
Grown Ups,English,2010-06-24,15.8067,38365,Comedy
Fall,English,2022-08-11,16.1678,985939,Thriller
Shrek 2,English,2004-05-19,18.6786,809,"Animation, Family, Comedy, Fantasy, Adventure"
Case 39,English,2009-08-13,14.8722,28355,"Horror, Mystery, Thriller"
The Problem with People,English,2024-10-04,16.113,1043758,Comedy
Fifty Shades Freed,English,2018-01-17,15.8259,337167,"Drama, Romance"
Babygirl,English,2024-12-25,16.7418,1097549,Drama
Deadpool 2,English,2018-05-15,15.7178,383498,"Action, Comedy, Adventure"
Abduct,English,2025-04-02,17.3726,1448938,Horror
On Swift Horses,English,2025-04-24,16.0708,1092506,"Drama, Romance"
Elemental,English,2023-06-14,16.7233,976573,"Animation, Comedy, Family, Fantasy, Romance"
Heads of State,English,2025-06-24,17.5772,749170,"Action, Thriller, Comedy"
Nosferatu,English,2024-12-25,17.6484,426063,"Drama, Horror, Fantasy"
Batman,English,1989-06-21,11.3875,268,"Fantasy, Action, Crime"
The Equalizer 3,English,2023-08-30,17.0947,926393,"Action, Thriller, Crime"
Drop,English,2025-04-10,17.092,1249213,"Mystery, Thriller"
Meg 2: The Trench,English,2023-08-02,16.869,615656,"Action, Science Fiction, Horror"
Civil War,English,2024-04-10,16.4335,929590,"War, Action, Drama"
Fernanda,English,2022-06-20,11.9719,979077,Comedy
The Idea of You,English,2024-05-02,16.2694,843527,"Romance, Drama, Comedy"
Shutter Island,English,2010-02-14,16.2254,11324,"Drama, Thriller, Mystery"
Spider-Man: Into the Spider-Verse,English,2018-12-06,16.1812,324857,"Animation, Action, Adventure, Science Fiction"
Desert Dawn,English,2025-05-15,15.7043,1180906,"Action, Crime, Mystery, Thriller"
Mean Girls,English,2004-04-30,15.6024,10625,"Drama, Comedy"
The Godfather Part II,English,1974-12-20,16.1793,240,"Drama, Crime"
A Quiet Place: Day One,English,2024-06-26,14.5042,762441,"Horror, Science Fiction, Thriller"
Transformers One,English,2024-09-11,16.3775,698687,"Animation, Science Fiction, Adventure, Family"
Pirates of the Caribbean: Dead Man's Chest,English,2006-07-06,15.8841,58,"Adventure, Fantasy, Action"
Up,English,2009-05-28,14.8042,14160,"Animation, Comedy, Family, Adventure"
Terminator 2: Judgment Day,English,1991-07-03,16.5075,280,"Action, Thriller, Science Fiction"
World War Z,English,2013-06-19,16.237,72190,"Action, Horror, Science Fiction, Thriller"
Alien,English,1979-05-25,15.208,348,"Horror, Science Fiction"
Troy,English,2004-05-13,14.6196,652,"War, Action, History"
Heat,English,1995-12-15,14.2384,949,"Crime, Drama, Action"
Batman v Superman: Dawn of Justice,English,2016-03-23,16.2778,209112,"Action, Adventure, Fantasy"
Legend of the BoneKnapper Dragon,English,2010-10-14,16.3158,47626,"Animation, Fantasy, Family, Adventure, Comedy, TV Movie"
Lucy,English,2014-07-25,13.8323,240832,"Action, Science Fiction"
Kingdom of the Planet of the Apes,English,2024-05-08,15.1526,653346,"Science Fiction, Adventure, Action, Drama, Thriller"
Kingdom of Heaven,English,2005-05-03,14.1641,1495,"Drama, Action, Adventure, History, War"
Wick Is Pain,English,2025-05-08,16.2918,1472668,Documentary
Sonic the Hedgehog,English,2020-02-12,14.9488,454626,"Action, Science Fiction, Comedy, Family"
The Green Mile,English,1999-12-10,16.094,497,"Fantasy, Drama, Crime"
10 Things I Hate About You,English,1999-03-30,14.8852,4951,"Comedy, Romance, Drama"
Shane,English,1953-04-23,10.2432,3110,"Drama, Western"
John Wick: Chapter 3 - Parabellum,English,2019-05-15,15.0931,458156,"Action, Thriller, Crime"
"It's Called 'Murder', Baby",English,1983-06-15,15.5198,375834,Mystery
Encanto,English,2021-10-13,14.3488,568124,"Animation, Comedy, Family, Fantasy"
Palmer,English,2021-01-28,13.8845,458220,Drama
Girl in the Basement,English,2021-02-27,15.0652,801335,"Thriller, Crime, TV Movie"
Kong: Skull Island,English,2017-03-08,14.1034,293167,"Action, Adventure, Fantasy"
The Codes of War,English,2025-03-20,16.35,1373723,"Action, War"
The Hunger Games: The Ballad of Songbirds & Snakes,English,2023-11-15,14.141,695721,"Drama, Science Fiction, Adventure, Action"
Sonic the Hedgehog 2,English,2022-03-30,15.319,675353,"Action, Adventure, Family, Comedy"
Whiplash,English,2014-10-10,15.6227,244786,"Drama, Music"
WALL·E,English,2008-06-22,16.1293,10681,"Animation, Family, Science Fiction"
GoodFellas,English,1990-09-12,15.5222,769,"Drama, Crime"
Back to the Future,English,1985-07-03,16.3894,105,"Adventure, Comedy, Science Fiction"
Trainwreck: Poop Cruise,English,2025-06-23,15.7956,1484253,Documentary
Beauty and the Beast,English,2017-03-16,14.1426,321612,"Family, Fantasy, Romance"
Azrael,English,2024-09-27,14.5581,1029235,"Action, Horror, Thriller"
The Lord of the Rings: The Two Towers,English,2002-12-18,18.5729,121,"Adventure, Fantasy, Action"
The Man Who Shot Liberty Valance,English,1962-04-13,10.0409,11697,Western
Ice Age,English,2002-03-14,15.0904,425,"Animation, Comedy, Family, Adventure"
12 Angry Men,English,1957-04-10,15.5079,389,Drama
Venom,English,2018-09-28,15.1449,335983,"Science Fiction, Action"
Fast & Furious Presents: Hobbs & Shaw,English,2019-08-01,15.1091,384018,"Action, Adventure, Comedy"
Jurassic Park,English,1993-06-11,16.8282,329,"Adventure, Science Fiction"
Henry Danger: The Movie,English,2025-01-17,15.3073,926670,"Action, Comedy, Family, Science Fiction"
Black Panther: Wakanda Forever,English,2022-11-09,14.7936,505642,"Action, Adventure, Science Fiction"
Saving Private Ryan,English,1998-07-24,14.3102,857,"Drama, History, War"
Conclave,English,2024-10-25,15.8647,974576,"Drama, Thriller"
Good Will Hunting,English,1997-12-05,13.2714,489,Drama
No Hard Feelings,English,2023-06-15,17.6688,884605,"Comedy, Romance"
Smurfs,English,2025-07-05,14.6765,936108,"Animation, Family, Fantasy"
Catch Me If You Can,English,2002-12-16,14.1381,640,"Drama, Crime"
Avengers: Age of Ultron,English,2015-04-22,14.9001,99861,"Action, Adventure, Science Fiction"
Django Unchained,English,2012-12-25,13.1578,68718,"Drama, Western"
Weapons,English,2025-08-06,14.5154,1078605,"Horror, Mystery"
Pirates of the Caribbean: On Stranger Tides,English,2011-05-15,14.8291,1865,"Adventure, Action, Fantasy"
Meet Joe Black,English,1998-11-12,14.3148,297,"Fantasy, Drama, Romance"
Paddington in Peru,English,2024-11-08,14.0364,516729,"Family, Comedy, Adventure"
Cinderella,English,2015-03-06,14.7013,150689,"Romance, Fantasy, Family, Drama"
Den of Thieves 2: Pantera,English,2025-01-08,14.9957,604685,"Action, Crime, Thriller"
Deadpool,English,2016-02-09,15.3665,293660,"Action, Adventure, Comedy"
Iron Man 3,English,2013-04-18,14.0439,68721,"Action, Adventure, Science Fiction"
It,English,2017-09-06,14.6922,346364,"Horror, Thriller"
Taken,English,2008-02-18,14.1788,8681,"Action, Thriller"
Presence,English,2024-11-04,15.1018,1140535,"Horror, Thriller, Drama"
Heretic,English,2024-10-31,15.0896,1138194,"Horror, Thriller"
The Lord of the Rings: The War of the Rohirrim,English,2024-12-05,14.411,839033,"Animation, Fantasy, Adventure, Action"
Mulan,English,1998-06-18,13.0733,10674,"Animation, Family, Adventure"
Werewolves,English,2024-12-04,15.4956,970450,"Action, Horror, Thriller"
The Siege,English,2023-03-10,14.7493,1092899,"Action, Thriller"
Challengers,English,2024-04-18,13.8069,937287,"Drama, Romance"
Green Book,English,2018-11-16,15.274,490132,"Drama, History"
Land of Bad,English,2024-02-09,14.3437,969492,"Action, War, Thriller"
Doctor Strange in the Multiverse of Madness,English,2022-05-04,14.6962,453395,"Fantasy, Action, Adventure"
Another Simple Favor,English,2025-03-07,15.2545,974573,"Comedy, Thriller, Crime"
Turning Red,English,2022-03-10,13.5991,508947,"Animation, Family, Comedy, Fantasy"
Guardians of the Galaxy Vol. 2,English,2017-04-19,13.8812,283995,"Science Fiction, Adventure, Action"
Aquaman and the Lost Kingdom,English,2023-12-20,13.162,572802,"Action, Adventure, Fantasy"
Amazing Love,English,2012-11-06,11.8267,98022,Drama
Ted 2,English,2015-06-25,12.752,214756,"Comedy, Fantasy"
Pirates of the Caribbean: At World's End,English,2007-05-19,15.3963,285,"Adventure, Fantasy, Action"
2012,English,2009-10-10,13.7564,14161,"Action, Adventure, Science Fiction"
Sharp Corner,English,2025-05-09,15.5098,1244890,"Thriller, Comedy"
Eternal Sunshine of the Spotless Mind,English,2004-03-19,13.906,38,"Science Fiction, Drama, Romance"
IF,English,2024-05-08,13.7985,639720,"Comedy, Fantasy, Family"
Charlie and the Chocolate Factory,English,2005-07-13,13.4033,118,"Adventure, Comedy, Family, Fantasy"
Maleficent,English,2014-05-28,13.892,102651,"Fantasy, Adventure, Action, Family, Romance"
